id,_id,template_id,indretif,tpamb,procemi,verproc,tpinsc,nrinsc,cpftrab,nmtrab,sexo,racacor,estciv,grauinstr,dtnascto,paisnascto,paisnac,tplograd,dsclograd,nrlograd,complemento,bairro,cep,codmunic,uf,foneprinc,matricula,tpregtrab,tpregprev,cadini,dtadm,tpadmissao,indadmissao,tpregjor,natatividade,dtbase,cnpjsindcategprof,nmcargo,cbocargo,codcateg,vrsalfx,undsalfixo,tpcontr,qtdhrssem,tpjornada,tmpparc,hornoturno,dscjorn,created_at,updated_at
f46e5006-07bd-4fbe-97cb-689995f4a31e,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,1,2,1,SENIORGPFP581369,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
827fdfae-ba2d-4a1b-b556-63486187b1c7,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,1,12345678,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
d0b92fcb-9a91-48fe-91e3-c0cf8b45edf0,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,3313635857,Rafael Marques,M,1,1,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
32539f4a-a6f5-4325-a770-3e4ae4c7e996,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,1983-06-03,105,105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
a3f7d152-6615-47bc-a135-e8fddf8429f0,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,R,Rua Antonio Haffner,407,Apto 302,CENTRO,89032600,4202404,SC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
7081f91e-7d7c-43a4-b35f-b1ff376e5db1,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4733392222,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
a195249c-dcb3-4979-9f4d-58b07f9fca3e,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SEDEMONSTR00000000000000000017,1,1,S,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
ee0fdf29-ec9d-468d-a5eb-a7b08673e67e,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2015-01-01,1,1,1,1,1,84437276000121,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
3391a284-5e8d-4483-b013-eb283ddbb67d,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Técnico Segurança Trabalh,351605,101,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
bb5c0845-86a8-425d-8c96-cc7af52285a1,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1565,5,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
bb70932d-3309-48d4-9fab-e9f2d8368dfa,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
dd3a177b-3226-44f1-933b-f42f93c17e21,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,1,12345678010158,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z
fc1a5754-6ec3-4f9a-98fc-14de9d0cf312,ID1123456780000002023013117333100001,115efd99-e5fe-40e6-83c2-dbbe70020b2d,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44,4,0,N,"De 2ª a sábado, das 5:00 às 9:00 e das 10:00 às 14:00",2023-08-17T22:37:48.185Z,2023-08-17T22:37:48.185Z